Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #813, Timestamp: 1747088874, CPU_Temperature: 48°C, cpu0: 792702kHz, cpu1: 631917kHz, cpu10: 800464kHz, cpu11: 809352kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2216385kHz, cpu3: 1991391kHz, cpu4: 2146502kHz, cpu5: 400000kHz, cpu6: 3213007kHz, cpu7: 400000kHz, cpu8: 2025941kHz, cpu9: 2037500kHz, 
Sample #814, Timestamp: 1747088874, CPU_Temperature: 48°C, cpu0: 794811kHz, cpu1: 777495kHz, cpu10: 400000kHz, cpu11: 800398kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2146590kHz, cpu3: 2133343kHz, cpu4: 2349279kHz, cpu5: 400000kHz, cpu6: 2973658kHz, cpu7: 400000kHz, cpu8: 2116224kHz, cpu9: 3225262kHz, 
Sample #815, Timestamp: 1747088874, CPU_Temperature: 48°C, cpu0: 723949kHz, cpu1: 788235kHz, cpu10: 798076kHz, cpu11: 770402kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1975307kHz, cpu3: 400000kHz, cpu4: 3190459kHz, cpu5: 400000kHz, cpu6: 3232997kHz, cpu7: 400000kHz, cpu8: 3135081kHz, cpu9: 3005987kHz, 
Sample #816, Timestamp: 1747088874, CPU_Temperature: 47°C, cpu0: 792341kHz, cpu1: 800000kHz, cpu10: 400000kHz, cpu11: 818034kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2485120kHz, cpu3: 400000kHz, cpu4: 3549592kHz, cpu5: 400000kHz, cpu6: 3404991kHz, cpu7: 400000kHz, cpu8: 2812913kHz, cpu9: 3276211kHz, 
Sample #817, Timestamp: 1747088874, CPU_Temperature: 47°C, cpu0: 775288kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 758402kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2551632kHz, cpu3: 400000kHz, cpu4: 2343333kHz, cpu5: 400000kHz, cpu6: 3253692kHz, cpu7: 400000kHz, cpu8: 2487977kHz, cpu9: 2629393kHz, 
Sample #818, Timestamp: 1747088874, CPU_Temperature: 47°C, cpu0: 796585kHz, cpu1: 739795kHz, cpu10: 400000kHz, cpu11: 823853kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2313126kHz, cpu3: 400000kHz, cpu4: 3475442kHz, cpu5: 3132539kHz, cpu6: 3465343kHz, cpu7: 400000kHz, cpu8: 2445339kHz, cpu9: 3265521kHz, 
Sample #819, Timestamp: 1747088874, CPU_Temperature: 47°C, cpu0: 1424002kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 746819kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2448616kHz, cpu3: 2078825kHz, cpu4: 2486462kHz, cpu5: 400000kHz, cpu6: 3652037kHz, cpu7: 400000kHz, cpu8: 2667261kHz, cpu9: 2773689kHz, 
Sample #820, Timestamp: 1747088875, CPU_Temperature: 47°C, cpu0: 793770kHz, cpu1: 400000kHz, cpu10: 810367kHz, cpu11: 762252kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2597433kHz, cpu3: 400000kHz, cpu4: 2640971kHz, cpu5: 400000kHz, cpu6: 3657490kHz, cpu7: 400000kHz, cpu8: 2716035kHz, cpu9: 2744644kHz, 
Sample #821, Timestamp: 1747088875, CPU_Temperature: 47°C, cpu0: 792320kHz, cpu1: 400000kHz, cpu10: 804019kHz, cpu11: 860356kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1888566kHz, cpu3: 400000kHz, cpu4: 2727169kHz, cpu5: 400000kHz, cpu6: 2763126kHz, cpu7: 400000kHz, cpu8: 3083890kHz, cpu9: 2975027kHz, 
Sample #822, Timestamp: 1747088875, CPU_Temperature: 47°C, cpu0: 795267kHz, cpu1: 400000kHz, cpu10: 1147075kHz, cpu11: 814680kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2354838kHz, cpu3: 400000kHz, cpu4: 3444261kHz, cpu5: 400000kHz, cpu6: 3353976kHz, cpu7: 400000kHz, cpu8: 2404074kHz, cpu9: 3319617kHz, 
Sample #823, Timestamp: 1747088875, CPU_Temperature: 47°C, cpu0: 795835kHz, cpu1: 1358549kHz, cpu10: 800483kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1945784kHz, cpu3: 2998183kHz, cpu4: 3455256kHz, cpu5: 400000kHz, cpu6: 3315879kHz, cpu7: 400000kHz, cpu8: 3173120kHz, cpu9: 3177632kHz, 
Sample #824, Timestamp: 1747088875, CPU_Temperature: 48°C, cpu0: 652758kHz, cpu1: 1744166kHz, cpu10: 900071kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1867234kHz, cpu3: 2490362kHz, cpu4: 2804000kHz, cpu5: 1145847kHz, cpu6: 2722555kHz, cpu7: 2424988kHz, cpu8: 2592977kHz, cpu9: 2852586kHz, 
Sample #825, Timestamp: 1747088875, CPU_Temperature: 48°C, cpu0: 787974kHz, cpu1: 781448kHz, cpu10: 674353kHz, cpu11: 901605kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2891122kHz, cpu3: 400000kHz, cpu4: 2885633kHz, cpu5: 1100284kHz, cpu6: 3529389kHz, cpu7: 400000kHz, cpu8: 2835466kHz, cpu9: 2801158kHz, 
Sample #826, Timestamp: 1747088875, CPU_Temperature: 48°C, cpu0: 795477kHz, cpu1: 689988kHz, cpu10: 814053kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 3083678kHz, cpu3: 400000kHz, cpu4: 2896325kHz, cpu5: 400000kHz, cpu6: 2923960kHz, cpu7: 400000kHz, cpu8: 2808941kHz, cpu9: 2997367kHz, 
Sample #827, Timestamp: 1747088875, CPU_Temperature: 48°C, cpu0: 766372kHz, cpu1: 785936kHz, cpu10: 767518kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2133046kHz, cpu3: 400000kHz, cpu4: 2299335kHz, cpu5: 400000kHz, cpu6: 3062359kHz, cpu7: 400000kHz, cpu8: 2165556kHz, cpu9: 2333929kHz, 
Sample #828, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 789805kHz, cpu1: 428947kHz, cpu10: 718844kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2339701kHz, cpu3: 400000kHz, cpu4: 3422396kHz, cpu5: 1220763kHz, cpu6: 3381632kHz, cpu7: 400000kHz, cpu8: 3179752kHz, cpu9: 3269494kHz, 
Sample #829, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 787600kHz, cpu1: 400000kHz, cpu10: 800155kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2405220kHz, cpu3: 400000kHz, cpu4: 3505248kHz, cpu5: 400000kHz, cpu6: 3345898kHz, cpu7: 400000kHz, cpu8: 2580437kHz, cpu9: 3247670kHz, 
Sample #830, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 790131kHz, cpu1: 400000kHz, cpu10: 729292kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2697772kHz, cpu3: 400000kHz, cpu4: 2645446kHz, cpu5: 400000kHz, cpu6: 3698529kHz, cpu7: 3740128kHz, cpu8: 2675408kHz, cpu9: 827038kHz, 
Sample #831, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 787633kHz, cpu1: 400000kHz, cpu10: 702310kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1852119kHz, cpu3: 400000kHz, cpu4: 3032585kHz, cpu5: 400000kHz, cpu6: 2998990kHz, cpu7: 400000kHz, cpu8: 3219396kHz, cpu9: 3281492kHz, 
Sample #832, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 614577kHz, cpu1: 872521kHz, cpu10: 659707kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2962244kHz, cpu3: 2496441kHz, cpu4: 2507719kHz, cpu5: 1744579kHz, cpu6: 3809184kHz, cpu7: 400000kHz, cpu8: 3008201kHz, cpu9: 3242249kHz, 
Sample #833, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 500812kHz, cpu1: 826635kHz, cpu10: 662158kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2200381kHz, cpu3: 1880213kHz, cpu4: 3081120kHz, cpu5: 400000kHz, cpu6: 2954352kHz, cpu7: 400000kHz, cpu8: 2689916kHz, cpu9: 2717833kHz, 
Sample #834, Timestamp: 1747088876, CPU_Temperature: 48°C, cpu0: 792536kHz, cpu1: 657432kHz, cpu10: 739271kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1703247kHz, cpu3: 2591426kHz, cpu4: 2178901kHz, cpu5: 2420449kHz, cpu6: 2569364kHz, cpu7: 2300974kHz, cpu8: 2733413kHz, cpu9: 3344087kHz, 
Sample #835, Timestamp: 1747088877, CPU_Temperature: 48°C, cpu0: 399786kHz, cpu1: 785127kHz, cpu10: 400000kHz, cpu11: 799927kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2244018kHz, cpu3: 400000kHz, cpu4: 2233424kHz, cpu5: 775510kHz, cpu6: 3174399kHz, cpu7: 676935kHz, cpu8: 2502713kHz, cpu9: 2114078kHz, 
Sample #836, Timestamp: 1747088877, CPU_Temperature: 48°C, cpu0: 795889kHz, cpu1: 400000kHz, cpu10: 791330kHz, cpu11: 804187kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2216796kHz, cpu3: 2171935kHz, cpu4: 2835214kHz, cpu5: 1912079kHz, cpu6: 2884576kHz, cpu7: 400000kHz, cpu8: 2614746kHz, cpu9: 2812293kHz, 
Sample #837, Timestamp: 1747088877, CPU_Temperature: 48°C, cpu0: 845168kHz, cpu1: 908315kHz, cpu10: 400000kHz, cpu11: 727937kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2700769kHz, cpu3: 2603160kHz, cpu4: 2667524kHz, cpu5: 400000kHz, cpu6: 2503197kHz, cpu7: 3427241kHz, cpu8: 2855226kHz, cpu9: 3356415kHz, 
Sample #838, Timestamp: 1747088877, CPU_Temperature: 48°C, cpu0: 778536kHz, cpu1: 637135kHz, cpu10: 795802kHz, cpu11: 800000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2227933kHz, cpu3: 400000kHz, cpu4: 3103607kHz, cpu5: 400000kHz, cpu6: 2921933kHz, cpu7: 2659591kHz, cpu8: 2972448kHz, cpu9: 3109772kHz, 
Sample #839, Timestamp: 1747088877, CPU_Temperature: 48°C, cpu0: 788351kHz, cpu1: 782699kHz, cpu10: 400000kHz, cpu11: 787342kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1822060kHz, cpu3: 927051kHz, cpu4: 3070428kHz, cpu5: 400000kHz, cpu6: 2551849kHz, cpu7: 2854181kHz, cpu8: 2763229kHz, cpu9: 2723752kHz, 
Sample #840, Timestamp: 1747088877, CPU_Temperature: 49°C, cpu0: 786752kHz, cpu1: 776621kHz, cpu10: 799963kHz, cpu11: 807809kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2122985kHz, cpu3: 400000kHz, cpu4: 2972935kHz, cpu5: 400000kHz, cpu6: 2906400kHz, cpu7: 400000kHz, cpu8: 2449490kHz, cpu9: 2420212kHz, 
Sample #841, Timestamp: 1747088877, CPU_Temperature: 49°C, cpu0: 794177kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 750484kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2347326kHz, cpu3: 2268015kHz, cpu4: 3378760kHz, cpu5: 400000kHz, cpu6: 3380409kHz, cpu7: 400000kHz, cpu8: 3196468kHz, cpu9: 3138968kHz, 
Sample #842, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 784928kHz, cpu1: 938748kHz, cpu10: 957330kHz, cpu11: 748911kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2172747kHz, cpu3: 400000kHz, cpu4: 3131426kHz, cpu5: 1582745kHz, cpu6: 2820402kHz, cpu7: 2938536kHz, cpu8: 2567589kHz, cpu9: 2523746kHz, 
Sample #843, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 828604kHz, cpu1: 780713kHz, cpu10: 400000kHz, cpu11: 711291kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2572022kHz, cpu3: 2852439kHz, cpu4: 3153754kHz, cpu5: 400000kHz, cpu6: 3419838kHz, cpu7: 400000kHz, cpu8: 2227290kHz, cpu9: 3334908kHz, 
Sample #844, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 768418kHz, cpu1: 854818kHz, cpu10: 400000kHz, cpu11: 758587kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2071626kHz, cpu3: 2318780kHz, cpu4: 2960294kHz, cpu5: 400000kHz, cpu6: 3426716kHz, cpu7: 3479439kHz, cpu8: 2481409kHz, cpu9: 2531379kHz, 
Sample #845, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 789525kHz, cpu1: 968416kHz, cpu10: 897164kHz, cpu11: 842225kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2486867kHz, cpu3: 2490041kHz, cpu4: 2638864kHz, cpu5: 400000kHz, cpu6: 3689572kHz, cpu7: 400000kHz, cpu8: 2712170kHz, cpu9: 2887571kHz, 
Sample #846, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 792843kHz, cpu1: 665947kHz, cpu10: 799924kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1847186kHz, cpu3: 400000kHz, cpu4: 2650742kHz, cpu5: 400000kHz, cpu6: 2751152kHz, cpu7: 3561823kHz, cpu8: 2482824kHz, cpu9: 2510589kHz, 
Sample #847, Timestamp: 1747088878, CPU_Temperature: 49°C, cpu0: 552397kHz, cpu1: 797968kHz, cpu10: 763598kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2457765kHz, cpu3: 400000kHz, cpu4: 3312436kHz, cpu5: 400000kHz, cpu6: 3053402kHz, cpu7: 749274kHz, cpu8: 3125475kHz, cpu9: 3301539kHz, 
Sample #848, Timestamp: 1747088878, CPU_Temperature: 47°C, cpu0: 785576kHz, cpu1: 400000kHz, cpu10: 783514kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2566729kHz, cpu3: 2296258kHz, cpu4: 2217111kHz, cpu5: 1166691kHz, cpu6: 3670947kHz, cpu7: 400000kHz, cpu8: 2460961kHz, cpu9: 2730903kHz, 
Sample #849, Timestamp: 1747088878, CPU_Temperature: 47°C, cpu0: 781833kHz, cpu1: 611788kHz, cpu10: 691017kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2245566kHz, cpu3: 400000kHz, cpu4: 2216666kHz, cpu5: 400000kHz, cpu6: 3216259kHz, cpu7: 3013681kHz, cpu8: 2032461kHz, cpu9: 2158536kHz, 
Sample #850, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 784076kHz, cpu1: 400000kHz, cpu10: 799926kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1983548kHz, cpu3: 400000kHz, cpu4: 2909904kHz, cpu5: 2417362kHz, cpu6: 2852904kHz, cpu7: 400000kHz, cpu8: 2898240kHz, cpu9: 2865753kHz, 
Sample #851, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 784561kHz, cpu1: 400000kHz, cpu10: 681546kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2103162kHz, cpu3: 400473kHz, cpu4: 2203821kHz, cpu5: 400000kHz, cpu6: 3122420kHz, cpu7: 400000kHz, cpu8: 2160738kHz, cpu9: 2083453kHz, 
Sample #852, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 795904kHz, cpu1: 780893kHz, cpu10: 782608kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2040401kHz, cpu3: 1451739kHz, cpu4: 3382080kHz, cpu5: 400000kHz, cpu6: 3111014kHz, cpu7: 400000kHz, cpu8: 2420644kHz, cpu9: 3155294kHz, 
Sample #853, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 788782kHz, cpu1: 857839kHz, cpu10: 710064kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1749040kHz, cpu3: 937451kHz, cpu4: 2677068kHz, cpu5: 400000kHz, cpu6: 3578713kHz, cpu7: 400000kHz, cpu8: 2359425kHz, cpu9: 2445317kHz, 
Sample #854, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 768697kHz, cpu1: 400000kHz, cpu10: 1145399kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2616856kHz, cpu3: 400000kHz, cpu4: 2590265kHz, cpu5: 1235316kHz, cpu6: 3156666kHz, cpu7: 400000kHz, cpu8: 2249340kHz, cpu9: 3063870kHz, 
Sample #855, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 783042kHz, cpu1: 400000kHz, cpu10: 800077kHz, cpu11: 750612kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2276734kHz, cpu3: 400000kHz, cpu4: 3238073kHz, cpu5: 400000kHz, cpu6: 3242422kHz, cpu7: 400000kHz, cpu8: 2228006kHz, cpu9: 3268838kHz, 
Sample #856, Timestamp: 1747088879, CPU_Temperature: 47°C, cpu0: 763102kHz, cpu1: 400000kHz, cpu10: 1621219kHz, cpu11: 843979kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1845446kHz, cpu3: 2346692kHz, cpu4: 3185199kHz, cpu5: 400000kHz, cpu6: 3183355kHz, cpu7: 400000kHz, cpu8: 3286232kHz, cpu9: 3270376kHz, 
Sample #857, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 794500kHz, cpu1: 835304kHz, cpu10: 400000kHz, cpu11: 838696kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2286228kHz, cpu3: 2440860kHz, cpu4: 3133096kHz, cpu5: 3089781kHz, cpu6: 3030119kHz, cpu7: 400000kHz, cpu8: 2281502kHz, cpu9: 3098052kHz, 
Sample #858, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 784347kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 686292kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2362868kHz, cpu3: 400000kHz, cpu4: 3341308kHz, cpu5: 400000kHz, cpu6: 3383205kHz, cpu7: 400000kHz, cpu8: 2512903kHz, cpu9: 3154308kHz, 
Sample #859, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 516774kHz, cpu1: 808033kHz, cpu10: 400000kHz, cpu11: 785295kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2309407kHz, cpu3: 400000kHz, cpu4: 2398191kHz, cpu5: 400000kHz, cpu6: 3627232kHz, cpu7: 400000kHz, cpu8: 2582533kHz, cpu9: 2840711kHz, 
Sample #860, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 790768kHz, cpu1: 627808kHz, cpu10: 400000kHz, cpu11: 842156kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2705705kHz, cpu3: 400000kHz, cpu4: 2735934kHz, cpu5: 777524kHz, cpu6: 3676953kHz, cpu7: 400000kHz, cpu8: 2558164kHz, cpu9: 2489240kHz, 
Sample #861, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 787181kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 823428kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2090069kHz, cpu3: 400000kHz, cpu4: 3009488kHz, cpu5: 400000kHz, cpu6: 3287854kHz, cpu7: 400000kHz, cpu8: 3250659kHz, cpu9: 3384540kHz, 
Sample #862, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 788773kHz, cpu1: 815592kHz, cpu10: 911550kHz, cpu11: 776293kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2092044kHz, cpu3: 400000kHz, cpu4: 2821339kHz, cpu5: 2890766kHz, cpu6: 2759070kHz, cpu7: 3457038kHz, cpu8: 2748689kHz, cpu9: 2841367kHz, 
Sample #863, Timestamp: 1747088880, CPU_Temperature: 47°C, cpu0: 793392kHz, cpu1: 804179kHz, cpu10: 891811kHz, cpu11: 836584kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2570891kHz, cpu3: 810909kHz, cpu4: 2394415kHz, cpu5: 400000kHz, cpu6: 3251054kHz, cpu7: 400000kHz, cpu8: 2197436kHz, cpu9: 2163017kHz, 
Sample #864, Timestamp: 1747088880, CPU_Temperature: 48°C, cpu0: 781616kHz, cpu1: 400000kHz, cpu10: 800004kHz, cpu11: 788009kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2705446kHz, cpu3: 400000kHz, cpu4: 2656151kHz, cpu5: 400000kHz, cpu6: 3621794kHz, cpu7: 400000kHz, cpu8: 2449301kHz, cpu9: 3396043kHz, 
Sample #865, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 795209kHz, cpu1: 400000kHz, cpu10: 809839kHz, cpu11: 850524kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2364864kHz, cpu3: 400000kHz, cpu4: 3197664kHz, cpu5: 400000kHz, cpu6: 2987869kHz, cpu7: 3663609kHz, cpu8: 2589408kHz, cpu9: 2522416kHz, 
Sample #866, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 785627kHz, cpu1: 400000kHz, cpu10: 489690kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2065435kHz, cpu3: 400000kHz, cpu4: 3553135kHz, cpu5: 1054049kHz, cpu6: 3642875kHz, cpu7: 400000kHz, cpu8: 2585940kHz, cpu9: 2609973kHz, 
Sample #867, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 777723kHz, cpu1: 426284kHz, cpu10: 749620kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2983500kHz, cpu3: 2527117kHz, cpu4: 2261411kHz, cpu5: 2609296kHz, cpu6: 3541739kHz, cpu7: 400000kHz, cpu8: 3066011kHz, cpu9: 3145595kHz, 
Sample #868, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 788218kHz, cpu1: 400000kHz, cpu10: 771380kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2349345kHz, cpu3: 400000kHz, cpu4: 3145206kHz, cpu5: 2242900kHz, cpu6: 3297327kHz, cpu7: 400000kHz, cpu8: 2873208kHz, cpu9: 2851019kHz, 
Sample #869, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 782405kHz, cpu1: 850117kHz, cpu10: 919691kHz, cpu11: 928746kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2137513kHz, cpu3: 400000kHz, cpu4: 2697329kHz, cpu5: 400000kHz, cpu6: 2937542kHz, cpu7: 2641455kHz, cpu8: 2730635kHz, cpu9: 3068321kHz, 
Sample #870, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 796235kHz, cpu1: 749466kHz, cpu10: 800076kHz, cpu11: 841311kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2654467kHz, cpu3: 400000kHz, cpu4: 2623081kHz, cpu5: 400000kHz, cpu6: 3807129kHz, cpu7: 400000kHz, cpu8: 2786655kHz, cpu9: 2876640kHz, 
Sample #871, Timestamp: 1747088881, CPU_Temperature: 48°C, cpu0: 795508kHz, cpu1: 773934kHz, cpu10: 847826kHz, cpu11: 765305kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2467814kHz, cpu3: 400000kHz, cpu4: 3036952kHz, cpu5: 400000kHz, cpu6: 3213004kHz, cpu7: 400000kHz, cpu8: 3151395kHz, cpu9: 3119369kHz, 
